,Year,Province,Criterion,ER_Utility,Belief_Entropy
644,2019,P18,C05,0.4148,1.0414
645,2019,P18,C06,0.5811,1.0452
646,2019,P18,C07,0.1918,0.7039
647,2019,P18,C08,0.2975,0.9788
648,2019,P19,C01,0.6828,0.7898
649,2019,P19,C02,0.5140,0.9073
650,2019,P19,C03,0.5005,0.6867
651,2019,P19,C04,0.4710,0.8529
652,2019,P19,C05,0.6497,0.6899
653,2019,P19,C06,0.5563,1.0139
654,2019,P19,C07,0.4318,1.0403
655,2019,P19,C08,0.6590,0.8626
656,2019,P20,C01,0.4612,0.9281
657,2019,P20,C02,0.3340,0.7612
658,2019,P20,C03,0.2074,0.8170
659,2019,P20,C04,0.1638,0.3851
660,2019,P20,C05,0.4536,0.9882
